time,service_name,container_id,success,image_fetch,container_create,container_start,cni,iptables,other
1690622253650321321,/faas.Executor/Execute&1289,workload-8709202826072395941,true,1,5592,84748,4738783,112128,45
1690622253650679674,/faas.Executor/Execute&1235,workload-6723396583440319545,true,1,8006,26051,7068643,30951,46
1690622253695752762,/faas.Executor/Execute&1324,workload-9134362268944093061,true,1,6389,129801,3403464,23786,42
1690622253705312473,/faas.Executor/Execute&1222,workload-852943324300503224,true,1,5551,58593,7647922,5550,46
1690622253717438717,/faas.Executor/Execute&1202,workload-4695831058506894758,true,0,5065,49132,8484974,4923,63
1690622253717941161,/faas.Executor/Execute&1375,workload-6671170663464097961,true,1,5944,54959,1439669,8924,54
1690622253718127752,/faas.Executor/Execute&1387,workload-2187064992144332713,true,1,5089,51618,961733,5503,82
1690622253718704225,/faas.Executor/Execute&1224,workload-1593639597617479910,true,1,5897,28618,7608841,5497,140
1690622253719619755,/faas.Executor/Execute&1393,workload-1265400768305783219,true,1,5259,74726,694700,7993,112
1690622253719757344,/faas.Executor/Execute&1319,workload-8809459307615383291,true,0,6243,111396,3665671,7064,150
1690622253720008005,/faas.Executor/Execute&1232,workload-1559360054610065710,true,1,5691,88927,7223279,6853,56
1690622253724072671,/faas.Executor/Execute&1301,workload-431634018612217690,true,1,5274,68272,4448803,5975,149
1690622253724079725,/faas.Executor/Execute&1314,workload-3314523356904427004,true,1,5698,29598,3953160,10936,162
1690622253726486507,/faas.Executor/Execute&1369,workload-6358658976016138236,true,1,6619,101517,1646468,7365,52
1690622253727909210,/faas.Executor/Execute&1326,workload-7167398476462818748,true,1,7511,66038,3431865,8046,124
1690622253728268375,/faas.Executor/Execute&1159,workload-6106017430137492721,true,1,5208,48813,10240228,9385,46
1690622253728377109,/faas.Executor/Execute&1233,workload-8644125930408586787,true,1,5356,50918,7221683,15433,63
1690622253728520379,/faas.Executor/Execute&1177,workload-4010499079902116802,true,0,5806,75075,9486164,5726,70
1690622253728753667,/faas.Executor/Execute&1295,workload-3081162670950479848,true,1,4285,28041,4735484,9883,28
1690622253729135384,/faas.Executor/Execute&1390,workload-6561547345864008853,true,0,4861,68038,833730,6248,38
1690622253729631566,/faas.Executor/Execute&1201,workload-3310257163751451578,true,0,5625,102476,8483234,5523,69
1690622253729868011,/faas.Executor/Execute&1191,workload-4056278714219284550,true,0,5439,118395,8875276,5750,67
1690622253733966090,/faas.Executor/Execute&1370,workload-2787199699547232399,true,1,5545,71174,1647248,4816,64
1690622253735516243,/faas.Executor/Execute&1404,workload-8747079287630597134,true,0,7000,61199,277361,5017,32
1690622253736121520,/faas.Executor/Execute&1265,workload-2739466600871228075,true,1,5447,520000,5470744,5071,33
1690622253736267885,/faas.Executor/Execute&1385,workload-630542544435903577,true,1,6503,82385,1027109,6361,59
1690622253736905814,/faas.Executor/Execute&1272,workload-5564501976541554599,true,1,5157,449788,5258263,4115,51
1690622253739879341,/faas.Executor/Execute&1405,workload-7508538385083956127,true,1,5874,30779,272536,4156,43
1690622253743768168,/faas.Executor/Execute&1409,workload-7300471436018297320,true,1,5064,27645,120227,4005,33
1690622253744919501,/faas.Executor/Execute&1316,workload-4247869707560262011,true,1,5524,78406,2713860,1140657,113
1690622253750617146,/faas.Executor/Execute&1410,workload-6833528478546038167,true,0,5270,74345,38928,3369,32
1690622253867964739,/faas.Executor/Execute&1413,workload-7327044743529236581,true,0,5306,77752,29376,5116,51
1690622254116641375,/faas.Executor/Execute&1419,workload-5293008381156285537,true,1,7244,82178,31119,4501,72
1690622254123315064,/faas.Executor/Execute&1420,workload-2516880264992205555,true,1,6057,53746,26458,4302,59
1690622254360858182,/faas.Executor/Execute&1425,workload-8413179853201299077,true,1,6677,82530,30555,3847,53
1690622254475995301,/faas.Executor/Execute&1427,workload-5576132896033213300,true,1,6148,47848,99531,3954,37
1690622254590238342,/faas.Executor/Execute&1432,workload-3681381392765277437,true,1,5579,32962,26400,3449,61
1690622254668914796,/faas.Executor/Execute&1429,workload-2975895552403128312,true,1,6123,109059,59935,93480,53
1690622254795066361,/faas.Executor/Execute&1407,workload-2453037395376495218,true,0,5151,62316,868082,352612,79
1690622254817349769,/faas.Executor/Execute&1379,workload-637064475187150728,true,1,8406,110647,2040064,287241,98
1690622254832276014,/faas.Executor/Execute&1435,workload-2161441831789150140,true,0,5227,48342,129093,5038,44
1690622254855701297,/faas.Executor/Execute&1430,workload-6648962391517861077,true,1,5990,64312,341552,3804,45
1690622254856943361,/faas.Executor/Execute&1382,workload-8197900500021813763,true,1,8155,37601,1771424,547187,59
1690622255007217820,/faas.Executor/Execute&1411,workload-1000180456576742365,true,1,5264,73159,843991,416189,94
1690622255064081611,/faas.Executor/Execute&1391,workload-8259690438543376070,true,1,7398,67122,1755576,378013,87
1690622255064135092,/faas.Executor/Execute&1397,workload-5732802441946508228,true,1,5819,38577,1521830,397909,208
1690622255064502943,/faas.Executor/Execute&1395,workload-4089874734469137151,true,1,6238,107787,1552837,378333,41
1690622255064633238,/faas.Executor/Execute&1389,workload-1993510978659537001,true,1,12007,61506,1814809,400707,66
1690622255067918861,/faas.Executor/Execute&1388,workload-1064520979796503054,true,1,5755,103975,1818563,404030,49
1690622255153163165,/faas.Executor/Execute&1437,workload-1817164585448070675,true,1,5796,99486,191809,130671,54
1690622255168456941,/faas.Executor/Execute&1433,workload-6998634712634236781,true,1,5159,123053,298428,179161,86
1690622255169955927,/faas.Executor/Execute&1434,workload-1645134617968606138,true,0,4783,83715,296929,181068,53
1690622255170111419,/faas.Executor/Execute&1438,workload-333482774771122740,true,0,5644,72561,144205,181597,103
1690622255198038732,/faas.Executor/Execute&1444,workload-632598914099825395,true,1,5645,103103,73926,3932,45
1690622255262750879,/faas.Executor/Execute&1443,workload-4764276692481107652,true,1,5755,99394,181780,4814,37
1690622255263130322,/faas.Executor/Execute&1441,workload-4111246335004722199,true,0,5586,79773,285209,3928,36
1690622255279845628,/faas.Executor/Execute&1448,workload-1398901985639638205,true,1,5483,26727,67554,6587,40
1690622255279854384,/faas.Executor/Execute&1445,workload-8367074889939417688,true,1,5708,81333,137276,4544,40
1690622255280049250,/faas.Executor/Execute&1442,workload-5338380490705125775,true,0,5151,55701,285349,4621,30
1690622255475669960,/faas.Executor/Execute&1416,workload-717094098623573955,true,1,6005,56379,1124077,418434,100
1690622255475688796,/faas.Executor/Execute&1417,workload-4515624381358739501,true,0,4893,70680,833931,653914,52
1690622255496617468,/faas.Executor/Execute&1451,workload-8064091047685421818,true,0,4885,57105,26607,112927,73
1690622255577879150,/faas.Executor/Execute&1453,workload-356751208780182819,true,1,5241,27915,161850,5701,63
1690622255591626910,/faas.Executor/Execute&1418,workload-6704797298492953930,true,1,5093,101431,1141760,391764,51
1690622255606333433,/faas.Executor/Execute&1436,workload-5964347485941031017,true,1,5650,236553,676096,3345,63
1690622255609203645,/faas.Executor/Execute&1450,workload-3332174097895331148,true,0,4993,79060,267313,3450,37
1690622255609227400,/faas.Executor/Execute&1447,workload-3158608822903371744,true,1,5420,76275,391126,3434,41
1690622255623457997,/faas.Executor/Execute&1431,workload-4033849661120027330,true,0,5572,113274,1020017,2899,30
1690622256044630574,/faas.Executor/Execute&1467,workload-3137930801703601090,true,1,5169,59730,27381,4115,61
1690622256165574274,/faas.Executor/Execute&1354,workload-6518985679054304309,true,0,6867,87069,3972677,744070,83
1690622256165679802,/faas.Executor/Execute&1356,workload-5898281394780210029,true,1,5789,59619,4128144,536194,50
1690622256239004421,/faas.Executor/Execute&1471,workload-7719147823837010297,true,1,5610,90922,26516,4750,54
1690622256244874451,/faas.Executor/Execute&1456,workload-1980006872237367708,true,1,5441,76653,450380,211819,72
1690622256277641015,/faas.Executor/Execute&1473,workload-4993499991323901755,true,1,7108,43873,29987,3746,31
1690622256334211705,/faas.Executor/Execute&1474,workload-9150201586452578146,true,1,5605,70920,19412,4155,42
1690622256395715705,/faas.Executor/Execute&1472,workload-7173161807285947114,true,0,5284,55077,173395,9560,53
1690622256395784534,/faas.Executor/Execute&1470,workload-1004205241817731029,true,0,5153,60278,249580,10639,157
1690622256396416531,/faas.Executor/Execute&1457,workload-3524557062339477030,true,0,6208,76456,767833,4697,30
1690622256396682681,/faas.Executor/Execute&1458,workload-7174247844620747235,true,1,5568,70095,733771,5129,35
1690622256403617291,/faas.Executor/Execute&1455,workload-6583874506927772321,true,1,6226,136385,798007,4316,26
1690622256412372200,/faas.Executor/Execute&1476,workload-5355886898657879838,true,1,5073,50537,36658,4273,30
1690622256460146202,/faas.Executor/Execute&1477,workload-6625362196279098314,true,0,5189,76512,19674,3308,51
1690622256749062564,/faas.Executor/Execute&1376,workload-9038842639012320567,true,1,6009,143840,3230662,1119493,82
1690622256912207686,/faas.Executor/Execute&1321,workload-33733041990569269,true,1,4886,275499,2700006,3920808,67
1690622257077356422,/faas.Executor/Execute&1374,workload-1135076784461451644,true,1,6275,63322,3184189,1655744,76
1690622257176947222,/faas.Executor/Execute&1412,workload-6733999410126067963,true,1,6746,249140,2338131,873404,99
1690622257232994469,/faas.Executor/Execute&1422,workload-8038205680747624428,true,1,6496,112109,2425664,574502,88
1690622257234783610,/faas.Executor/Execute&1423,workload-1386867332055275708,true,1,5298,54825,2541978,478130,52
1690622257234878909,/faas.Executor/Execute&1366,workload-2109438054668534516,true,1,6023,94896,4834409,456721,74
1690622257612906371,/faas.Executor/Execute&1424,workload-1893188212288785644,true,1,6449,175798,1987083,1247370,56
1690622257613149017,/faas.Executor/Execute&1360,workload-4202706245184546782,true,0,5345,90219,5084861,835007,51
1690622258521329688,/faas.Executor/Execute&1462,workload-7473805254176563317,true,0,5826,103264,2016325,650224,126
1690622258541527948,/faas.Executor/Execute&1406,workload-4346553866592824216,true,1,6066,51991,3232386,1784556,137
1690622258629502402,/faas.Executor/Execute&1466,workload-644778878991472399,true,1,5765,60451,2028293,627456,68
1690622258629972385,/faas.Executor/Execute&1459,workload-8883975465588957138,true,1,6800,70250,2283965,646012,67
1690622258689464835,/faas.Executor/Execute&1359,workload-5891775606363255899,true,1,6014,112631,6330301,683462,82
1690622259156132201,/faas.Executor/Execute&1367,workload-8647969500743467274,true,1,6108,52862,6855361,357931,83
1690622259885026854,/faas.Executor/Execute&1426,workload-2815550179389177120,true,1,5757,139861,5003553,458057,47
1690622260319684637,/faas.Executor/Execute&1402,workload-9216812946706007209,true,1,5045,47235,6578389,385132,67
1690622260385446367,/faas.Executor/Execute&1414,workload-1630964464765022625,true,1,6352,285277,5345002,958695,68
1690622260411639661,/faas.Executor/Execute&1452,workload-1898918520218525444,true,1,5248,119163,4729632,221718,222
1690622260411649319,/faas.Executor/Execute&1460,workload-7614296527661062344,true,0,5307,82479,4420247,239597,320
1690622260412234408,/faas.Executor/Execute&1449,workload-9042613629590373480,true,1,6160,207439,4530558,453855,76
1690622260412601238,/faas.Executor/Execute&1305,workload-20503934597725720,true,0,5900,87334,10622791,336618,56
1690622260571791157,/faas.Executor/Execute&1415,workload-3864129169466444933,true,0,10080,59308,6518923,152694,46
1690622260593917651,/faas.Executor/Execute&1446,workload-6643422882731151978,true,1,7158,74083,4236225,1184267,63
1690622260673940144,/faas.Executor/Execute&1439,workload-4359369293777394069,true,1,6123,65235,5765113,30453,74
1690622260834961315,/faas.Executor/Execute&1468,workload-2749913841796087350,true,0,5147,109718,4575702,154790,259
1690622260834981733,/faas.Executor/Execute&1408,workload-6598429532076255578,true,0,6397,66778,7060706,153623,138
1690622260834988305,/faas.Executor/Execute&1403,workload-3124244156992379083,true,1,5123,47494,7284438,153294,149
1690622260834994166,/faas.Executor/Execute&1399,workload-2167818538791359929,true,1,6105,75403,7413197,158747,108
1690622260834999807,/faas.Executor/Execute&1318,workload-229160585755309219,true,0,4795,49038,10738303,154421,49
1690622260835089105,/faas.Executor/Execute&1362,workload-4435568346177717888,true,0,5449,71313,8923288,155401,103
1690622260835108481,/faas.Executor/Execute&1333,workload-4844722309887558416,true,0,4514,147793,10027844,155521,44
1690622260835117819,/faas.Executor/Execute&1428,workload-1762709326414950041,true,1,5399,64074,6250783,155486,59
1690622260835124592,/faas.Executor/Execute&1373,workload-73849575354270754,true,1,4941,289961,8275373,137487,72
1690622260835380432,/faas.Executor/Execute&1401,workload-7097977723213739391,true,1,5248,53644,7359725,153506,34
1690622260835492833,/faas.Executor/Execute&1440,workload-7593331057138568007,true,0,5348,30628,5799900,151180,61
1690622260835504135,/faas.Executor/Execute&1400,workload-8357611477893743228,true,0,4702,56146,7401071,151817,71
1690622260835789992,/faas.Executor/Execute&1461,workload-1172934588167367723,true,1,5455,38616,4932166,154635,69
1690622260835862087,/faas.Executor/Execute&1454,workload-3228925827082920527,true,1,7561,49082,5206335,155116,42
1690622260836002641,/faas.Executor/Execute&1465,workload-4766663400258416863,true,0,5204,49817,4776381,138366,45
1690622260836066672,/faas.Executor/Execute&1353,workload-7298928460108767772,true,1,5264,45093,9315060,155648,35
1690622260840094790,/faas.Executor/Execute&1421,workload-8662839786170627159,true,1,5636,54240,6701811,5118,42
1690622260840168619,/faas.Executor/Execute&1392,workload-6936428063103423446,true,1,5820,203998,7728647,4629,47
1690622260840257827,/faas.Executor/Execute&1378,workload-499640940208456579,true,1,6518,255316,8244160,3908,40
1690622260840972640,/faas.Executor/Execute&1338,workload-2849843954948491772,true,0,5624,361043,9766078,4148,42
1690622260842607482,/faas.Executor/Execute&1332,workload-4991845207360910385,true,1,5221,188005,10187404,3353,36
1690622262413329383,/faas.Executor/Execute&1464,workload-5227555350187938936,true,1,5621,123760,6021053,436257,68
1690622263057128339,/faas.Executor/Execute&1463,workload-7965120623863640475,true,1,6218,37190,6146821,1079876,124
1690622263973453772,/faas.Executor/Execute&1475,workload-4757422965893013633,true,1,6854,107320,7325493,258705,151
1690622270291450826,/faas.Executor/Execute&1469,workload-6332649585684596996,true,0,5294,54984,14199022,3153,39
