time,service_name,container_id,success,image_fetch,container_create,container_start,cni,iptables,other
1690622400879221173,/faas.Executor/Execute&1312,workload-6241524695802109094,true,1,5466,141571,2381234,247144,493
1690622400879439083,/faas.Executor/Execute&899,workload-8834770092400191475,true,0,5209,188771,10871309,144255,745
1690622400880187459,/faas.Executor/Execute&727,workload-6624092155250445738,true,1,6048,70573,14405745,242289,40
1690622400894285869,/faas.Executor/Execute&669,workload-7819261623753417382,true,1,10151,228199,15640551,41554,62
1690622400894422997,/faas.Executor/Execute&1194,workload-7037398925653665767,true,0,5838,64753,5110467,25891,45
1690622400894578018,/faas.Executor/Execute&1319,workload-2042373108091745323,true,0,5893,69966,2310203,262436,43
1690622400901502469,/faas.Executor/Execute&1227,workload-784840278562433598,true,1,5753,95692,4412087,21079,57
1690622400902170184,/faas.Executor/Execute&1257,workload-2524154032651574814,true,1,6235,69102,3815153,26915,53
1690622400902183909,/faas.Executor/Execute&1117,workload-8205775024867353473,true,0,5996,319435,6186973,269393,227
1690622400902189330,/faas.Executor/Execute&623,workload-6991058036609406921,true,1,6786,105802,16490175,261945,116
1690622400902194349,/faas.Executor/Execute&965,workload-968546790029035085,true,1,5180,151342,9723810,9032,56
1690622400902198717,/faas.Executor/Execute&1196,workload-6302340768498302836,true,0,4730,51395,5074569,42604,286
1690622400910841245,/faas.Executor/Execute&615,workload-2001779945505985730,true,0,5399,188767,16812788,30089,50
1690622400930400186,/faas.Executor/Execute&758,workload-50464240981677663,true,1,5663,44690,14023748,62124,105
1690622400938017328,/faas.Executor/Execute&1183,workload-2756231457128991819,true,0,6891,135694,5268657,63605,61
1690622400938423121,/faas.Executor/Execute&1245,workload-1953213829867617935,true,1,5316,88730,4053179,54451,69
1690622400939327540,/faas.Executor/Execute&1290,workload-3792392941890386366,true,1,9215,89459,3145444,39512,71
1690622400943776849,/faas.Executor/Execute&837,workload-8383709389371916563,true,0,6866,56304,12456980,15976,40
1690622400943886535,/faas.Executor/Execute&831,workload-8884163488953373595,true,0,5811,104438,12517089,32293,99
1690622400944251441,/faas.Executor/Execute&1376,workload-7042925051146603985,true,1,6283,50842,1462183,19149,127
1690622400944341881,/faas.Executor/Execute&1372,workload-3699901425332072219,true,1,5800,75443,1519692,17327,1990
1690622400944802005,/faas.Executor/Execute&1427,workload-7379211827426359842,true,1,5305,124137,351610,19556,75
1690622400952918877,/faas.Executor/Execute&496,workload-4150848339384068475,true,0,5924,204649,19273462,25645,2173
1690622400952930368,/faas.Executor/Execute&532,workload-7902772873229483159,true,0,5112,95511,18583458,84645,86
1690622401022230418,/faas.Executor/Execute&834,workload-608893678312709187,true,1,6787,67076,12576196,25998,61
1690622401022249664,/faas.Executor/Execute&882,workload-5159235010364311214,true,1,5762,561393,11102063,29709,375
1690622401023085816,/faas.Executor/Execute&1055,workload-7016699667077573143,true,0,5441,118646,8010569,30890,78
1690622401023245556,/faas.Executor/Execute&1429,workload-3137086760555683114,true,0,12080,103635,391649,30708,427
1690622401023255715,/faas.Executor/Execute&542,workload-955993889917494564,true,1,5454,103998,18495026,30823,395
1690622401023302483,/faas.Executor/Execute&517,workload-7025193128811652957,true,1,5616,97167,19013241,31100,242
1690622401023386280,/faas.Executor/Execute&1023,workload-255122068855613574,true,0,4966,97249,8685406,28038,2888
1690622401023401709,/faas.Executor/Execute&1091,workload-2632382714811734622,true,1,6467,263236,7126975,35741,180
1690622401023411588,/faas.Executor/Execute&897,workload-4188401754816243984,true,1,7144,315425,11044490,26753,607
1690622401028308584,/faas.Executor/Execute&553,workload-6340133355159968558,true,0,4733,95264,18284881,31931,226
1690622401028924852,/faas.Executor/Execute&835,workload-1231793671947037015,true,0,9125,36700,12574377,41444,89
1690622401028969215,/faas.Executor/Execute&1406,workload-2721432867688237141,true,1,5873,133886,836039,36942,49
1690622401029031362,/faas.Executor/Execute&1337,workload-4302516651379621557,true,0,5454,89746,2279354,36690,271
1690622401029041551,/faas.Executor/Execute&953,workload-751038373257157311,true,1,6249,69811,10165512,18977,58
1690622401029206982,/faas.Executor/Execute&891,workload-3332159930148088674,true,0,5081,311322,11183452,23376,205
1690622401029432667,/faas.Executor/Execute&804,workload-981385141189870536,true,1,5147,70440,13191303,27803,459
1690622401029442786,/faas.Executor/Execute&927,workload-5424512323671616649,true,1,11395,168678,10569080,40698,276
1690622401029448236,/faas.Executor/Execute&794,workload-4577574141530351002,true,0,5249,142715,13311280,38514,751
1690622401029452544,/faas.Executor/Execute&1420,workload-7019319178467347836,true,1,5284,105171,589634,28213,66
1690622401029456802,/faas.Executor/Execute&1063,workload-2275048870996899380,true,1,5818,74378,7910525,19046,202
1690622401029557030,/faas.Executor/Execute&560,workload-8512675195946945268,true,1,5217,57613,18184701,27412,69
1690622401029584502,/faas.Executor/Execute&816,workload-4875302902213113843,true,0,7155,90605,12919677,33046,351
1690622401029642481,/faas.Executor/Execute&836,workload-9109437010610544971,true,1,6669,60246,12547292,28573,65
1690622401029687566,/faas.Executor/Execute&954,workload-7464619524037271874,true,0,5531,49750,10157228,28578,79
1690622401029718334,/faas.Executor/Execute&1218,workload-7246019527161619662,true,1,5728,81149,4741719,19581,71
1690622401029917839,/faas.Executor/Execute&988,workload-2203450874725088777,true,1,5319,109077,9395207,37467,324
1690622401029927707,/faas.Executor/Execute&1348,workload-5717030323058638530,true,1,6151,102436,2056932,28534,78
1690622401030462112,/faas.Executor/Execute&1083,workload-3231695685837904991,true,0,4767,385894,7182718,28834,267
1690622401030475046,/faas.Executor/Execute&936,workload-3016232207273531426,true,0,7767,142820,10419036,37916,153
1690622401030478423,/faas.Executor/Execute&1168,workload-8602501870133031358,true,1,5426,116747,5723872,26574,83
1690622401030481498,/faas.Executor/Execute&919,workload-2267629730200070921,true,2,5823,192270,10721698,34065,121
1690622401030484344,/faas.Executor/Execute&1199,workload-6715940340015551295,true,1,7107,126660,5072359,35070,171
1690622401030487800,/faas.Executor/Execute&932,workload-2244879349650611453,true,0,5966,88473,10566769,29411,76
1690622401030660144,/faas.Executor/Execute&748,workload-4146455926881712968,true,0,6280,94237,14322862,20255,109
1690622401030898863,/faas.Executor/Execute&997,workload-2685762329024743375,true,1,5404,102407,9214360,38496,330
1690622401033700620,/faas.Executor/Execute&1100,workload-8931889581855250854,true,0,6045,106881,7109683,37332,138
1690622401034363696,/faas.Executor/Execute&565,workload-7449839864420494987,true,0,6211,58381,18089677,23808,437
1690622401036174460,/faas.Executor/Execute&994,workload-7567559733148558389,true,0,5452,57459,9337363,28798,147
1690622401054807869,/faas.Executor/Execute&874,workload-2585339560066790250,true,1,4998,437532,11442494,9931,91
1690622401054828357,/faas.Executor/Execute&755,workload-3160551640516605048,true,1,8020,80557,14227196,6709,66
1690622401056206378,/faas.Executor/Execute&871,workload-9095212033450702364,true,1,5657,403180,11534515,13408,77
1690622401076305110,/faas.Executor/Execute&568,workload-769953670418110001,true,1,5318,33675,18112099,7730,96
1690622401077068656,/faas.Executor/Execute&1028,workload-3700058957237338394,true,1,6325,34264,8720489,8604,51
1690622401094676686,/faas.Executor/Execute&714,workload-3860051723066836280,true,0,5708,92759,15092225,14429,59
1690622401094687537,/faas.Executor/Execute&744,workload-1027837465524304927,true,1,7215,184444,14393315,5365,79
1690622401094762578,/faas.Executor/Execute&1180,workload-6648632254496212992,true,1,6116,194883,5483053,8429,85
1690622401094769871,/faas.Executor/Execute&671,workload-1636602003594373150,true,0,4465,177834,15884835,13805,74
1690622401095143143,/faas.Executor/Execute&973,workload-6886146980483989507,true,1,6377,62275,9844719,5833,98
1690622401103487871,/faas.Executor/Execute&706,workload-4305130415368954376,true,1,5289,144366,15211250,17059,39
1690622401103498300,/faas.Executor/Execute&1067,workload-5204373136087534170,true,1,6681,72798,7903591,18065,45
1690622401103569073,/faas.Executor/Execute&1264,workload-953458074096059246,true,0,5527,73542,3881068,18197,116
1690622401118172175,/faas.Executor/Execute&956,workload-4749130215470775128,true,0,5218,38253,10239960,5549,39
1690622401118479272,/faas.Executor/Execute&607,workload-1326100877706088430,true,1,5886,233159,17161021,5908,49
1690622401122552900,/faas.Executor/Execute&1024,workload-4171678007974959903,true,1,4853,40168,8842146,9820,55
1690622401142827593,/faas.Executor/Execute&618,workload-5036578989966592079,true,1,7015,116243,17078390,5868,53
1690622401142840828,/faas.Executor/Execute&1004,workload-6697443661318066668,true,0,5271,33321,9284194,5751,63
1690622401142845006,/faas.Executor/Execute&819,workload-7193124148568960429,true,1,5451,263275,12828171,5673,37
1690622401143304059,/faas.Executor/Execute&564,workload-4348055466741469737,true,1,6127,29306,18266847,5694,35
1690622401143465382,/faas.Executor/Execute&1313,workload-3071883366476558793,true,1,4791,180038,2829385,5684,36
1690622401149441036,/faas.Executor/Execute&612,workload-8944441979998324137,true,0,5507,131429,17192652,6288,42
1690622401158223977,/faas.Executor/Execute&799,workload-6098963723264347131,true,0,4879,117491,13396136,6243,32
1690622401182233741,/faas.Executor/Execute&1002,workload-8135688267421567910,true,0,4253,46749,9351877,6548,55
1690622401182997507,/faas.Executor/Execute&1448,workload-1436473321276156225,true,0,54272,109911,140861,5952,43
1690622401183031531,/faas.Executor/Execute&1447,workload-1667780840670544245,true,1,57955,122185,143870,7360,45
1690622401183041219,/faas.Executor/Execute&1414,workload-9123585391713578190,true,0,4959,32581,958889,6879,49
1690622401184494271,/faas.Executor/Execute&1259,workload-2074421210938501833,true,1,5449,52407,4094170,8991,44
1690622401196100389,/faas.Executor/Execute&1332,workload-7174711872463448355,true,0,4931,142684,1534377,1004729,83
1690622401199271630,/faas.Executor/Execute&866,workload-3945752645117324500,true,1,6090,347240,11842109,6203,48
1690622401206958461,/faas.Executor/Execute&783,workload-2141115611434922704,true,0,5150,33202,13856656,5398,49
1690622401228966292,/faas.Executor/Execute&960,workload-8843075651008524988,true,1,7176,231499,10070975,5099,38
1690622401250372412,/faas.Executor/Execute&1032,workload-2739926956520876639,true,0,5643,29845,8820506,4911,52
1690622401428538290,/faas.Executor/Execute&1015,workload-2617611295248478757,true,1,8468,56679,8185723,1133730,79
1690622401428549541,/faas.Executor/Execute&1200,workload-6802672854232360405,true,1,5441,65277,4415850,1131766,142
1690622401480051407,/faas.Executor/Execute&677,workload-8621968549824496128,true,0,4870,43860,15109892,1184945,81
1690622401520368598,/faas.Executor/Execute&1246,workload-6083039135560764804,true,1,5876,55665,4388313,312649,149
1690622401522119600,/faas.Executor/Execute&1266,workload-8290897757169657815,true,1,5413,30645,3345382,974791,139
1690622401522697336,/faas.Executor/Execute&1309,workload-2196196427911767473,true,1,7373,70954,2173354,1229317,159
1690622401523021616,/faas.Executor/Execute&791,workload-7229433080096442584,true,0,5236,481217,12058240,1507984,58
1690622401524056160,/faas.Executor/Execute&1275,workload-4177178330670876701,true,1,101468,74579,2489344,1509952,66
1690622401560147817,/faas.Executor/Execute&1284,workload-422284883823165366,true,0,8212,59988,2951090,1008157,80
1690622401563057257,/faas.Executor/Execute&1335,workload-7391239026254653059,true,0,5525,82849,1358080,1545276,300
1690622401563067597,/faas.Executor/Execute&770,workload-7732655983764711849,true,0,4226,657974,12844953,1013894,324
1690622401563157926,/faas.Executor/Execute&741,workload-6207628967695085195,true,1,8887,337805,13230542,1545019,546
1690622401563264697,/faas.Executor/Execute&1131,workload-4186740473510611026,true,1,5367,159542,6142282,852343,51
1690622401563515318,/faas.Executor/Execute&1147,workload-5170283035968083988,true,0,7187,358930,4918024,1549059,166
1690622401563661774,/faas.Executor/Execute&1086,workload-7324140274504993055,true,1,5575,167674,7362300,539712,58
1690622401568614784,/faas.Executor/Execute&833,workload-6204703713578626639,true,1,5375,69355,12572209,595420,59
1690622401572136976,/faas.Executor/Execute&1242,workload-7978617248076074258,true,1,9538,79521,4767773,40123,63
1690622401579304089,/faas.Executor/Execute&702,workload-361401322668980086,true,0,4824,35520,14609437,1284174,44
1690622401587105304,/faas.Executor/Execute&1318,workload-310141137079961767,true,1,8246,43794,2015538,1293985,84
1690622401587867256,/faas.Executor/Execute&1192,workload-854694331396768264,true,0,4981,40341,4602435,1292843,58
1690622401613339450,/faas.Executor/Execute&857,workload-5009361630777847999,true,1,6117,227807,11244470,1320343,46
1690622401614369707,/faas.Executor/Execute&1328,workload-2941348024938602066,true,0,5543,206948,1809481,1162933,73
1690622401619001044,/faas.Executor/Execute&1287,workload-1448711747610129606,true,0,5459,85109,610598,3323975,56
1690622401798833874,/faas.Executor/Execute&1163,workload-3399585370259942256,true,0,6108,55959,6416473,263546,70
1690622401799542716,/faas.Executor/Execute&1323,workload-651425703949872179,true,0,8910,36478,3252152,174908,120
1690622401801126083,/faas.Executor/Execute&1273,workload-3012355706337999076,true,1,5402,32125,4282324,171950,51
1690622401805203628,/faas.Executor/Execute&949,workload-8173189378223793779,true,0,4899,66053,9790738,1253900,2317
1690622401829091404,/faas.Executor/Execute&941,workload-6826078206730177395,true,1,5363,61882,10616329,621422,64
1690622401834765761,/faas.Executor/Execute&906,workload-1032066579790920251,true,0,5570,216363,10261179,1539828,53
1690622401834940399,/faas.Executor/Execute&680,workload-279644692901600650,true,0,7238,86004,15916241,627225,170
1690622401841061506,/faas.Executor/Execute&743,workload-4219141214387836053,true,0,4608,298529,14420977,633222,142
1690622401944996399,/faas.Executor/Execute&1231,workload-6812278887664112852,true,1,4783,97911,5064540,328803,123
1690622401945007180,/faas.Executor/Execute&1142,workload-352349440147144858,true,1,4754,174017,6810778,326334,552
1690622401945011077,/faas.Executor/Execute&1373,workload-4634595413826277925,true,1,7585,189048,1666740,737494,67
1690622401945013982,/faas.Executor/Execute&1462,workload-5164240893706250026,true,1,6340,139980,309434,328543,442
1690622401984347694,/faas.Executor/Execute&1477,workload-1277423849497022822,true,0,9701,62755,303189,138066,46
1690622401986572907,/faas.Executor/Execute&1141,workload-5968522158290899022,true,1,5311,53578,6947352,372232,38
1690622401991599266,/faas.Executor/Execute&768,workload-7935479070958238605,true,0,5050,698795,12588717,1696598,99
